metric,statement,category,candidate_xbrl_taxonomy,candidate_xbrl_tag,unit,sign_convention,mapping_status,notes
revenue,income_statement,flow,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,positive_inflow,candidate_unverified,"Confirm vs. legacy Revenues/SalesRevenueNet tags used before ASC 606 adoption; check for a Net sales-only line if Target separates credit card revenue."
cost_of_sales,income_statement,flow,us-gaap,CostOfGoodsAndServicesSold,USD,positive_cost,candidate_unverified,"Verify whether D&A is embedded here per Target's presentation before adding it elsewhere."
gross_profit,income_statement,flow,us-gaap,GrossProfit,USD,positive_inflow,candidate_unverified,"May need to be derived as revenue - cost_of_sales if not separately tagged."
operating_expenses,income_statement,flow,us-gaap,OperatingExpenses,USD,positive_cost,candidate_unverified,"Confirm SG&A / operating expense line composition and whether D&A is embedded."
operating_income,income_statement,flow,us-gaap,OperatingIncomeLoss,USD,positive_inflow,candidate_unverified,""
interest_expense,income_statement,flow,us-gaap,InterestExpenseNonoperating,USD,positive_cost,candidate_unverified,"Only modeled explicitly if the explicit-interest net-income method is chosen. CORRECTED 2026-09-15: candidate_xbrl_tag changed from InterestExpense to InterestExpenseNonoperating -- us-gaap:InterestExpense does not appear anywhere in accession 0000027419-26-000016 (confirmed by exhaustive tag scan), so it cannot be the source of the reported figure. us-gaap:InterestExpenseNonoperating is the Statement of Operations 'Net interest expense' line: context c-1 (FY2025, no dimensional segment), value 445,000,000; c-4 (FY2024)=411M; c-5 (FY2023)=502M. Also present at c-216/c-217/c-218 under tgt:ReportableSegmentMember (dimensional duplicate, excluded from selection). Competing candidates considered and rejected: us-gaap:FinanceLeaseInterestExpense (present in the document but a narrower, lease-specific interest concept, not the aggregate net interest expense line) and us-gaap:InterestPaidNet (a cash-paid supplemental-disclosure figure, not the accrual-basis income-statement expense). NOT marked reviewed -- verification against the FY2025 10-K alone is insufficient per instruction; still needs cross-check against the three FY2025 10-Q primary statements before review. See docs/decisions.md 2026-09-15 entries."
income_tax_expense,income_statement,flow,us-gaap,IncomeTaxExpenseBenefit,USD,positive_cost,candidate_unverified,"Only modeled explicitly if the explicit-tax net-income method is chosen."
net_other_income,income_statement,flow,us-gaap,OtherNonoperatingIncomeExpense,USD,positive_inflow,reviewed,"REVIEWED 2026-09-15 per project owner confirmation that raw-fact 0000027419-26-000016:us-gaap:OtherNonoperatingIncomeExpense:c-1 is the consolidated FY2025 Statement of Operations fact with no dimensional members. Statement of Operations line 'Net other income', between 'Net interest expense' and 'Earnings before income taxes'. Confirmed via raw ix:nonFraction markup at accession 0000027419-26-000016: taxonomy=us-gaap, tag=OtherNonoperatingIncomeExpense, contextRef=c-1 (entity 0000027419, duration 2025-02-02 to 2026-01-31, no dimensional segment), unitRef=usd, scale=6, raw tagged value=95 (no sign='-' attribute present, unlike IncreaseDecreaseInAccountsPayable's explicit sign='-'), true value=95,000,000. Presentation sign: displayed in parentheses '(95)' on the rendered statement. Internal normalized sign: POSITIVE/additive -- confirmed by exact reproduction of the reported bridge: Operating income 5,117 - Net interest expense 445 + Net other income 95 - Provision for income taxes 1,062 = Net earnings 3,705 (exact, no residual). Competing candidates checked: only us-gaap:InterestExpenseNonoperating (already the separate Net interest expense line) and us-gaap:RentalIncomeNonoperating (a narrower, unrelated note-level concept) appear anywhere in the document; neither is a genuine competitor for this line. Also present at c-216/c-217/c-218 under tgt:ReportableSegmentMember -- dimensional duplicate, excluded from selection. See docs/decisions.md 2026-09-15 entries for the full evidence record."
net_income,income_statement,flow,us-gaap,NetIncomeLoss,USD,positive_inflow,candidate_unverified,""
cash_and_equivalents_balance_sheet,balance_sheet,point_in_time,us-gaap,CashCashEquivalentsAndShortTermInvestments,USD,stock,reviewed,"Point-in-time only. Never differenced to create a quarterly flow. Confirmed 2026-09-15 against the actual <ix:nonFraction> markup in accession 0000027419-26-000016 (contexts c-6=2026-01-31 val 5488M, c-7=2025-02-01 val 4762M), Consolidated Statements of Financial Position, 'Cash and cash equivalents' line. Kept a distinct metric from cash_and_equivalents_rollforward even though they currently agree numerically — see that row's notes. See docs/decisions.md 2026-09-15 entries."
