metric,statement,category,candidate_xbrl_taxonomy,candidate_xbrl_tag,unit,sign_convention,mapping_status,notes
revenue,income_statement,flow,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,positive_inflow,candidate_unverified,"Confirm vs. legacy Revenues/SalesRevenueNet tags used before ASC 606 adoption; check for a Net sales-only line if Target separates credit card revenue."
cost_of_sales,income_statement,flow,us-gaap,CostOfGoodsAndServicesSold,USD,positive_cost,candidate_unverified,"Verify whether D&A is embedded here per Target's presentation before adding it elsewhere."
gross_profit,income_statement,flow,us-gaap,GrossProfit,USD,positive_inflow,candidate_unverified,"May need to be derived as revenue - cost_of_sales if not separately tagged."
operating_expenses,income_statement,flow,us-gaap,OperatingExpenses,USD,positive_cost,candidate_unverified,"Confirm SG&A / operating expense line composition and whether D&A is embedded."
operating_income,income_statement,flow,us-gaap,OperatingIncomeLoss,USD,positive_inflow,candidate_unverified,""
interest_expense,income_statement,flow,us-gaap,InterestExpense,USD,positive_cost,candidate_unverified,"Only modeled explicitly if the explicit-interest net-income method is chosen."
income_tax_expense,income_statement,flow,us-gaap,IncomeTaxExpenseBenefit,USD,positive_cost,candidate_unverified,"Only modeled explicitly if the explicit-tax net-income method is chosen."
net_income,income_statement,flow,us-gaap,NetIncomeLoss,USD,positive_inflow,candidate_unverified,""
cash_and_equivalents,balance_sheet,point_in_time,us-gaap,CashAndCashEquivalentsAtCarryingValue,USD,stock,candidate_unverified,"Point-in-time only. Never differenced to create a quarterly flow."
inventory,balance_sheet,point_in_time,us-gaap,InventoryNet,USD,stock,candidate_unverified,"Point-in-time only."
accounts_payable,balance_sheet,point_in_time,us-gaap,AccountsPayableCurrent,USD,stock,candidate_unverified,"Point-in-time only."
long_term_debt,balance_sheet,point_in_time,us-gaap,LongTermDebtNoncurrent,USD,stock,candidate_unverified,"Needed for financing schedule; confirm current/noncurrent split."
operating_cash_flow,cash_flow_statement,flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,USD,positive_inflow,candidate_unverified,"Can be reported quarterly, 6mo YTD, 9mo YTD, or annual depending on filing; derive per docs/accounting_policies.md."
depreciation_amortization,cash_flow_statement,flow,us-gaap,DepreciationDepletionAndAmortization,USD,positive_noncash_addback,candidate_unverified,""
inventory_cash_adjustment,cash_flow_statement,flow,us-gaap,IncreaseDecreaseInInventories,USD,sign_per_taxonomy_context,candidate_unverified,"Verify reported sign convention against the statement before treating as a CFO addback/subtraction."
accounts_payable_cash_adjustment,cash_flow_statement,flow,us-gaap,IncreaseDecreaseInAccountsPayable,USD,sign_per_taxonomy_context,candidate_unverified,"Verify reported sign convention against the statement."
capital_expenditure,cash_flow_statement,flow,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,USD,positive_outflow,candidate_unverified,""
dividends_paid,cash_flow_statement,flow,us-gaap,PaymentsOfDividends,USD,positive_outflow,candidate_unverified,""
share_repurchases,cash_flow_statement,flow,us-gaap,PaymentsForRepurchaseOfCommonStock,USD,positive_outflow,candidate_unverified,""
debt_proceeds,cash_flow_statement,flow,us-gaap,ProceedsFromIssuanceOfLongTermDebt,USD,positive_inflow,candidate_unverified,""
debt_repayments,cash_flow_statement,flow,us-gaap,RepaymentsOfLongTermDebt,USD,positive_outflow,candidate_unverified,""
